TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
81.1,6,5,0,1,Flat,5,prepare,-0.01139491,0.09147768,0.1110372,2.831921,1.533262,356.6776
81.12,6,5,0,1,Flat,5,prepare,-0.01114677,0.09195006,0.1104898,2.962676,1.55727,356.6754
81.14,6,5,0,1,Flat,5,prepare,-0.01131273,0.0922016,0.1105749,3.12649,1.573903,356.7494
81.16,6,5,0,1,Flat,5,prepare,-0.01105343,0.09165493,0.1111201,3.245507,1.568584,356.8751
81.16,6,5,0,1,Flat,5,prepare,-0.01138632,0.09151195,0.1111909,3.333789,1.54417,356.9939
81.18,6,5,0,1,Flat,5,prepare,-0.01185387,0.0914796,0.1114952,3.368418,1.513515,357.0217
81.2,6,5,0,1,Flat,5,prepare,-0.01189456,0.09109934,0.1121791,3.288775,1.506071,356.9949
81.22,6,5,0,1,Flat,5,prepare,-0.01225462,0.09128691,0.1123203,3.173663,1.500998,356.9342
81.24,6,5,0,1,Flat,5,prepare,-0.0122343,0.09145402,0.1122501,3.053108,1.46583,356.9073
81.25999,6,5,0,1,Flat,5,prepare,-0.01244091,0.09122223,0.1121327,2.944406,1.419496,356.8795
81.25999,6,5,0,1,Flat,5,prepare,-0.01285576,0.09108028,0.1121156,2.870787,1.380455,356.8617
81.28,6,5,0,1,Flat,5,prepare,-0.01316251,0.09083955,0.1125153,2.70012,1.340662,356.8511
81.3,6,5,0,1,Flat,5,prepare,-0.01335509,0.09120798,0.1116742,2.588234,1.322785,356.8723
81.32,6,5,0,1,Flat,5,prepare,-0.01342393,0.09120761,0.1113823,2.583155,1.29964,356.9555
81.34,6,5,0,1,Flat,5,prepare,-0.01358921,0.09149532,0.1110138,2.633177,1.234293,357.0742
81.36,6,5,0,1,Flat,5,prepare,-0.01366562,0.09158377,0.1107764,2.716199,1.14729,357.24
81.38,6,5,0,1,Flat,5,prepare,-0.01398319,0.09134591,0.1108213,2.782797,1.068181,357.411
81.38,6,5,0,1,Flat,5,prepare,-0.01426538,0.09142418,0.1106826,2.850118,0.9813765,357.5044
81.4,6,5,0,1,Flat,5,prepare,-0.01465721,0.09149548,0.1107005,2.882218,0.9358743,357.5843
81.42,6,5,0,1,Flat,5,prepare,-0.01484054,0.0916137,0.1107244,2.876996,0.9062076,357.5879
81.43999,6,5,0,1,Flat,5,prepare,-0.0152096,0.0919727,0.1107915,2.833526,0.9158235,357.5197
81.46,6,5,0,1,Flat,5,prepare,-0.01515786,0.09195559,0.1112486,2.702699,0.9399815,357.4415
81.48,6,5,0,1,Flat,5,prepare,-0.015452,0.09167648,0.1113117,2.55882,0.9992021,357.3451
81.48,6,5,0,1,Flat,5,prepare,-0.01527247,0.09196161,0.1112801,2.451684,1.049893,357.2848
81.5,6,5,0,1,Flat,5,prepare,-0.01497747,0.09152247,0.1114003,2.283606,1.114882,357.289
81.52,6,5,0,1,Flat,5,prepare,-0.01490427,0.09161296,0.1109857,2.243238,1.160677,357.3578
81.54,6,5,0,1,Flat,5,prepare,-0.01499183,0.09188975,0.1104731,2.312721,1.168289,357.447
81.56,6,5,0,1,Flat,5,prepare,-0.01502558,0.09194295,0.1101266,2.473391,1.158224,357.5963
81.58,6,5,0,1,Flat,5,prepare,-0.0151513,0.09161292,0.1100428,2.678481,1.096035,357.748
81.58,6,5,0,1,Flat,5,prepare,-0.01551786,0.09158659,0.1100596,2.915769,1.01441,357.8849
81.6,6,5,0,1,Flat,5,prepare,-0.015985,0.09098989,0.1103136,3.06946,0.9328031,357.9576
81.62,6,5,0,1,Flat,5,prepare,-0.01655527,0.09099491,0.1107029,3.212695,0.8753152,357.9432
81.64,6,5,0,1,Flat,5,prepare,-0.01679433,0.09047434,0.1112552,3.264507,0.8082365,357.9012
81.66,6,5,0,1,Flat,5,prepare,-0.01683142,0.09057158,0.1114478,3.327705,0.7786891,357.8454
81.66,6,5,0,1,Flat,5,prepare,-0.01698154,0.09033768,0.1119437,3.342746,0.7541742,357.7868
81.68,6,5,0,1,Flat,5,prepare,-0.01694068,0.09006131,0.1117909,3.356028,0.7541341,357.7224
81.7,6,5,0,1,Flat,5,prepare,-0.01694694,0.08970691,0.112101,3.392898,0.776356,357.6878
81.72,6,5,0,1,Flat,5,prepare,-0.01690046,0.08955448,0.1122366,3.427797,0.8152071,357.6858
81.74,6,5,0,1,Flat,5,prepare,-0.01699388,0.08946934,0.1121622,3.535392,0.8614449,357.7018
81.75999,6,5,0,1,Flat,5,prepare,-0.0168525,0.08967848,0.1118757,3.697263,0.8991967,357.7473
81.75999,6,5,0,1,Flat,5,prepare,-0.01675778,0.08970306,0.1118716,3.871102,0.9363677,357.8472
81.78,6,5,0,1,Flat,5,prepare,-0.01679363,0.08930638,0.1121,4.006629,0.9600922,357.97
81.8,6,5,0,1,Flat,5,prepare,-0.0169118,0.08935556,0.1120517,4.109398,0.9555754,358.0547
81.82,6,5,0,1,Flat,5,prepare,-0.01691967,0.08920162,0.1121406,4.140569,0.9658669,358.0938
81.84,6,5,0,1,Flat,5,prepare,-0.01715833,0.08921105,0.1122825,4.136887,0.9927527,358.1028
81.86,6,5,0,1,Flat,5,prepare,-0.01735049,0.08929948,0.112127,4.089969,1.034446,358.0659
81.86,6,5,0,1,Flat,5,prepare,-0.01761921,0.08948861,0.112141,4.050509,1.089099,358.0099
81.88,6,5,0,1,Flat,5,prepare,-0.01780774,0.08995184,0.1122739,3.946447,1.13218,357.9361
81.9,6,5,0,1,Flat,5,prepare,-0.01769952,0.08964252,0.1127333,3.740409,1.170702,357.9475
81.92,6,5,0,1,Flat,5,prepare,-0.01743494,0.08987273,0.1124761,3.541716,1.171704,358.0523
81.93999,6,5,0,1,Flat,5,prepare,-0.01708311,0.0898989,0.1123149,3.369366,1.136226,358.2308
81.96,6,5,0,1,Flat,5,prepare,-0.01737002,0.09023418,0.1116877,3.280077,1.072144,358.4163
81.96,6,5,0,1,Flat,5,prepare,-0.01760032,0.09040186,0.1116333,3.248924,1.004397,358.5341
81.98,6,5,0,1,Flat,5,prepare,-0.01736244,0.09068039,0.1117349,3.209155,0.9232599,358.6297
82,6,5,0,1,Flat,5,prepare,-0.01749231,0.0907282,0.1117784,3.155378,0.8428918,358.7567
82.02,6,5,0,1,Flat,5,prepare,-0.01755179,0.09078593,0.111669,3.122457,0.7184091,358.7927
82.04,6,5,0,1,Flat,5,prepare,-0.01761471,0.09085023,0.1111332,3.149272,0.6161762,358.8675
82.06,6,5,0,1,Flat,5,prepare,-0.01819645,0.0909805,0.1113312,3.201706,0.5348914,358.7761
82.08,6,5,0,1,Flat,5,prepare,-0.0183818,0.09150697,0.1108806,3.245827,0.5094093,358.6158
82.08,6,5,0,1,Flat,5,prepare,-0.01856163,0.09160373,0.1117343,3.233154,0.5127962,358.3916
82.1,6,5,0,1,Flat,5,prepare,-0.01820403,0.09149676,0.1119163,3.076769,0.5213638,358.1822
82.12,6,5,0,1,Flat,5,prepare,-0.01813354,0.0917225,0.1121546,2.906251,0.5151383,358.0797
82.14,6,5,0,1,Flat,5,prepare,-0.01814167,0.09147386,0.1123926,2.688721,0.5232159,358.0445
82.16,6,5,0,1,Flat,5,prepare,-0.01820788,0.09180477,0.1122056,2.578264,0.5217569,358.0422
82.18,6,5,0,1,Flat,5,prepare,-0.0177227,0.09202113,0.1118748,2.53518,0.5170073,358.1367
82.18,6,5,0,1,Flat,5,prepare,-0.01747249,0.09232744,0.1113465,2.590247,0.5197325,358.2864
82.2,6,5,0,1,Flat,5,prepare,-0.01770652,0.09198226,0.1115873,2.662102,0.5140127,358.439
82.22,6,5,0,1,Flat,5,prepare,-0.01783961,0.09230778,0.1114958,2.750339,0.5219336,358.5127
82.24,6,5,0,1,Flat,5,prepare,-0.01806507,0.09203563,0.1117128,2.786744,0.5423377,358.5094
82.25999,6,5,0,1,Flat,5,prepare,-0.01833491,0.09212872,0.1122352,2.804759,0.5658725,358.4763
82.28,6,5,0,1,Flat,5,prepare,-0.01824594,0.09195099,0.1123224,2.756861,0.5468102,358.4425
82.28,6,5,0,1,Flat,5,prepare,-0.01836985,0.09205388,0.1121807,2.785129,0.5372193,358.3838
82.3,6,5,0,1,Flat,5,prepare,-0.01846921,0.091791,0.1121184,2.834357,0.5533075,358.3279
82.32,6,5,0,1,Flat,5,prepare,-0.01851257,0.09149482,0.1121337,2.860807,0.570286,358.2584
82.34,6,5,0,1,Flat,5,prepare,-0.01830775,0.09120549,0.1124793,2.901565,0.6364925,358.2384
82.36,6,5,0,1,Flat,5,prepare,-0.01799541,0.09075552,0.1123685,2.896263,0.65362,358.2736
82.38,6,5,0,1,Flat,5,prepare,-0.01801527,0.09062394,0.1120717,2.985414,0.6861042,358.3408
82.38,6,5,0,1,Flat,5,prepare,-0.01787334,0.09062327,0.1115591,3.182046,0.726982,358.414
82.4,6,5,0,1,Flat,5,prepare,-0.01781206,0.09054964,0.1115595,3.351901,0.7460425,358.4401
82.42,6,5,0,1,Flat,5,prepare,-0.01767187,0.09033565,0.1118608,3.444191,0.7401152,358.4608
82.43999,6,5,0,1,Flat,5,prepare,-0.01774751,0.09037346,0.1120819,3.461499,0.7238835,358.4645
82.46,6,5,0,1,Flat,5,prepare,-0.01754319,0.09042259,0.1120174,3.459369,0.7227259,358.4764
82.48,6,5,0,1,Flat,5,prepare,-0.01771779,0.09038381,0.1125693,3.394218,0.7169056,358.4456
82.48,6,5,0,1,Flat,5,prepare,-0.01764221,0.09088431,0.1124074,3.323669,0.6857569,358.4074
82.5,6,5,0,1,Flat,5,prepare,-0.0181898,0.09116967,0.1130078,3.214607,0.6597597,358.2793
82.52,6,5,0,1,Flat,5,prepare,-0.01838063,0.09140407,0.1132799,3.048166,0.6453102,358.0846
82.54,6,5,0,1,Flat,5,prepare,-0.01857804,0.09172196,0.1140747,2.877913,0.6492841,357.9117
82.56,6,5,0,1,Flat,5,learning,-0.01856459,0.09204274,0.1143236,2.687588,0.6301531,357.8046
82.58,6,5,0,1,Flat,5,learning,-0.01839822,0.09212232,0.114163,2.64332,0.6162554,357.8309
82.58,6,5,0,1,Flat,5,learning,-0.01830436,0.091994,0.1136248,2.737998,0.5928692,357.9543
82.6,6,5,0,1,Flat,5,learning,-0.01818058,0.09180353,0.1130215,2.995056,0.5780534,358.1543
82.62,6,5,0,1,Flat,5,learning,-0.01825098,0.09135185,0.1130522,3.27168,0.5867616,358.3969
82.64,6,5,0,1,Flat,5,learning,-0.01812722,0.09068824,0.1133148,3.471412,0.6405036,358.584
82.66,6,5,0,1,Flat,5,learning,-0.01826791,0.09013642,0.1134208,3.60506,0.7441549,358.6867
82.68,6,5,0,1,Flat,5,learning,-0.01846133,0.08977914,0.1137993,3.680603,0.8814039,358.6935
82.68,6,5,0,1,Flat,5,learning,-0.01822373,0.08957199,0.1137474,3.715647,1.019916,358.6557
82.7,6,5,0,1,Flat,5,learning,-0.01805281,0.08969115,0.1136196,3.739182,1.128737,358.5796
82.72,6,5,0,1,Flat,5,learning,-0.0178826,0.08981317,0.1135066,3.753662,1.228188,358.4926
82.74,6,5,0,1,Flat,5,learning,-0.01729008,0.0894548,0.113441,3.728488,1.288217,358.4288
82.75999,6,5,0,1,Flat,5,learning,-0.01702569,0.08935063,0.1134861,3.686112,1.330757,358.4101
82.78,6,5,0,1,Flat,5,learning,-0.01688883,0.08917099,0.1128464,3.634192,1.319878,358.3589
82.78,6,5,0,1,Flat,5,learning,-0.01712259,0.08951434,0.1120779,3.739232,1.33177,358.2908
82.8,6,5,0,1,Flat,5,learning,-0.01692503,0.08953871,0.1117573,3.821828,1.339664,358.1859
82.82,6,5,0,1,Flat,5,learning,-0.01664457,0.08952773,0.1114172,3.921108,1.336717,358.1468
82.84,6,5,0,1,Flat,5,learning,-0.01643005,0.0896945,0.1112261,3.97575,1.292715,358.1354
82.86,6,5,0,1,Flat,5,learning,-0.0163909,0.0895888,0.1111233,3.939569,1.224907,358.1823
82.88,6,5,0,1,Flat,5,learning,-0.01664276,0.08961338,0.1111353,3.833866,1.17081,358.2123
82.88,6,5,0,1,Flat,5,learning,-0.0169737,0.09000339,0.1111465,3.670166,1.149981,358.1827
82.9,6,5,0,1,Flat,5,learning,-0.01701144,0.09048428,0.1111357,3.465196,1.181213,358.1244
82.92,6,5,0,1,Flat,5,learning,-0.01696028,0.0909842,0.1114253,3.191072,1.214325,358.0622
82.93999,6,5,0,1,Flat,5,learning,-0.01664627,0.09115689,0.1113461,2.892907,1.259624,358.0481
82.96,6,5,0,1,Flat,5,learning,-0.01653336,0.09163897,0.1110392,2.661537,1.294687,358.0655
82.98,6,5,0,1,Flat,5,learning,-0.01657636,0.0916422,0.1110908,2.444289,1.341568,358.1029
82.98,6,5,0,1,Flat,5,learning,-0.01655385,0.09212453,0.1108427,2.358218,1.390633,358.1299
83,6,5,0,1,Flat,5,learning,-0.01643004,0.09213278,0.1106638,2.333497,1.421204,358.1928
83.02,6,5,0,1,Flat,5,learning,-0.01631371,0.09239535,0.1101378,2.459884,1.429554,358.2804
83.04,6,5,0,1,Flat,5,learning,-0.016592,0.09235894,0.1103791,2.621605,1.419661,358.3384
83.06,6,5,0,1,Flat,5,learning,-0.01654155,0.09227285,0.110551,2.767798,1.380471,358.3803
83.08,6,5,0,1,Flat,5,learning,-0.01664912,0.09185376,0.1109104,2.826659,1.345308,358.3864
83.1,6,5,0,1,Flat,5,learning,-0.01696268,0.09149002,0.1115513,2.87843,1.284537,358.2866
83.12,6,5,0,1,Flat,5,learning,-0.01708615,0.09156302,0.1114411,2.924301,1.261792,358.2475
83.14,6,5,0,1,Flat,5,learning,-0.01698326,0.09139488,0.1115934,2.963833,1.255993,358.1906
83.16,6,5,0,1,Flat,5,learning,-0.01711184,0.09087408,0.1116722,3.009859,1.302738,358.1411
83.18,6,5,0,1,Flat,5,learning,-0.01687911,0.09069557,0.1116754,3.077032,1.340656,358.1301
83.18,6,5,0,1,Flat,5,learning,-0.01689192,0.09026447,0.1120708,3.132408,1.407734,358.1508
83.2,6,5,0,1,Flat,5,learning,-0.01681538,0.09021416,0.1118412,3.236521,1.469598,358.1921
83.22,6,5,0,1,Flat,5,learning,-0.01665442,0.09032051,0.111634,3.408034,1.536839,358.2537
83.24,6,5,0,1,Flat,5,learning,-0.01641294,0.09014562,0.1116582,3.603812,1.632172,358.3525
83.25999,6,5,0,1,Flat,5,learning,-0.01624572,0.09005068,0.1118255,3.822944,1.731265,358.4774
83.28,6,5,0,1,Flat,5,learning,-0.01595482,0.08972756,0.1123358,3.975677,1.872544,358.5965
83.28,6,5,0,1,Flat,5,learning,-0.01571671,0.08959159,0.1125311,4.112904,2.060102,358.7467
83.3,6,5,0,1,Flat,5,learning,-0.01566782,0.08977098,0.1131004,4.212493,2.251761,358.8223
83.32,6,5,0,1,Flat,5,learning,-0.01556823,0.08950346,0.1138077,4.1801,2.431261,358.8333
83.34,6,5,0,1,Flat,5,learning,-0.01518974,0.08992922,0.1142124,4.135439,2.611978,358.7962
83.36,6,5,0,1,Flat,5,learning,-0.01473913,0.08954189,0.1146389,4.023837,2.783942,358.8951
83.38,6,5,0,1,Flat,5,learning,-0.01503646,0.08932376,0.1150765,3.886878,2.958347,358.8079
83.38,6,5,0,1,Flat,5,learning,-0.01468668,0.08936753,0.1152769,3.853569,3.165755,358.8176
83.4,6,5,0,1,Flat,5,learning,-0.0141698,0.08949327,0.115081,3.793034,3.358071,358.8593
83.42,6,5,0,1,Flat,5,learning,-0.01382803,0.08967891,0.1152897,3.821702,3.517835,358.9911
83.43999,6,5,0,1,Flat,5,learning,-0.01334743,0.08964038,0.1153511,3.844988,3.65135,359.125
83.46,6,5,0,1,Flat,5,learning,-0.01350104,0.09026604,0.1154291,3.943984,3.76963,359.2827
83.48,6,5,0,1,Flat,5,learning,-0.01343338,0.09063832,0.1160817,4.010746,3.853853,359.4467
83.48,6,5,0,1,Flat,5,learning,-0.01401652,0.09073319,0.1173391,4.000707,3.881195,359.569
83.5,6,5,0,1,Flat,5,learning,-0.01450676,0.09099096,0.1183142,3.810921,3.85202,359.5767
83.52,6,5,0,1,Flat,5,learning,-0.01500471,0.09119347,0.1194628,3.572654,3.792498,359.5999
83.54,6,5,0,1,Flat,5,learning,-0.01603326,0.09236306,0.1208628,3.256477,3.58345,359.5171
83.56,6,5,0,1,Flat,5,learning,-0.01636731,0.09296297,0.1225002,2.983924,3.410161,359.4868
83.58,6,5,0,1,Flat,5,learning,-0.01596128,0.09320466,0.123785,2.64187,3.168073,359.5554
83.58,6,5,0,1,Flat,5,learning,-0.01584109,0.09303246,0.1247662,2.365462,2.860944,359.7941
83.6,6,5,0,1,Flat,5,learning,-0.01616893,0.093063,0.1255971,2.304729,2.529367,0.1048411
83.62,6,5,0,1,Flat,5,learning,-0.01609433,0.09281638,0.1268022,2.315569,2.204344,0.3713184
83.64,6,5,0,1,Flat,5,learning,-0.01619799,0.09287235,0.1284555,2.405987,1.870292,0.6841587
83.66,6,5,0,1,Flat,5,learning,-0.01598993,0.09251194,0.1294793,2.517565,1.520551,0.8884834
83.68,6,5,0,1,Flat,5,learning,-0.01549752,0.09217866,0.130727,2.767105,1.207328,1.107288
83.68,6,5,0,1,Flat,5,learning,-0.01524155,0.09183507,0.1317146,3.076085,0.9232824,1.285624
83.7,6,5,0,1,Flat,5,learning,-0.01428247,0.0910954,0.1320556,3.520393,0.6330913,1.47261
83.72,6,5,0,1,Flat,5,learning,-0.0138727,0.09099738,0.1325955,4.10351,0.3869919,1.630767
83.74,6,5,0,1,Flat,5,learning,-0.01321144,0.09046905,0.1329045,4.589038,0.1717061,1.683987
83.75999,6,5,0,1,Flat,5,learning,-0.01244438,0.089827,0.1326449,5.113025,0.04213689,1.714766
83.78,6,5,0,1,Flat,5,learning,-0.01161917,0.08938408,0.1334701,5.421048,359.9748,1.652214
83.78,6,5,0,1,Flat,5,learning,-0.01046987,0.08899248,0.1346429,5.445712,359.9592,1.595832
83.8,6,5,0,1,Flat,5,learning,-0.008858064,0.08890691,0.1358524,5.17735,359.9372,1.627411
83.82,6,5,0,1,Flat,5,learning,-0.007969357,0.08878653,0.1374789,4.726612,359.8812,1.70648
83.84,6,5,0,1,Flat,5,learning,-0.007444552,0.08829033,0.1375267,4.135567,359.8054,1.65324
83.86,6,5,0,1,Flat,5,learning,-0.006009456,0.08839169,0.1375292,3.817951,359.7809,1.582836
83.88,6,5,0,1,Flat,5,learning,-0.004707962,0.08821882,0.1383482,3.625914,359.7482,1.657126
83.88,6,5,0,1,Flat,5,learning,-0.005188387,0.08817748,0.1411949,3.408472,359.63,1.636235
83.9,6,5,0,1,Flat,5,learning,-0.003860964,0.0884055,0.1427275,2.951905,359.4546,1.579047
83.92,6,5,0,1,Flat,5,learning,-0.00161635,0.08818004,0.1423423,2.793803,359.2303,1.822772
83.93999,6,5,0,1,Flat,5,learning,-0.0008069533,0.08771648,0.1421096,2.945634,358.8974,2.146177
83.96,6,5,0,1,Flat,5,learning,-0.0005252478,0.08732842,0.1418471,3.406603,358.4964,2.403131
83.98,6,5,0,1,Flat,5,learning,3.29148E-05,0.08698473,0.1420497,3.921189,358.0864,2.602641
83.98,6,5,0,1,Flat,5,learning,0.001211022,0.08679944,0.143,4.436097,357.6337,2.815323
84,6,5,0,1,Flat,5,learning,0.001364738,0.08555403,0.1448637,4.71698,357.1224,2.960534
84.02,6,5,0,1,Flat,5,learning,0.001207355,0.08488261,0.1443509,4.936554,356.5685,2.957761
84.04,6,5,0,1,Flat,5,learning,0.001468305,0.08391167,0.145806,5.167593,355.9473,2.897558
84.06,6,5,0,1,Flat,5,learning,0.002300136,0.08369265,0.14494,5.279748,355.3393,2.845595
84.08,6,5,0,1,Flat,5,learning,0.002715701,0.08307003,0.1452779,5.472793,354.7483,2.721861
84.08,6,5,0,1,Flat,5,learning,0.003696738,0.08227079,0.1452126,5.599236,354.091,2.646906
84.1,6,5,0,1,Flat,5,learning,0.003839874,0.08175004,0.1464997,5.718753,353.3852,2.543763
84.12,6,5,0,1,Flat,5,learning,0.004505625,0.08121752,0.1466279,5.55663,352.6475,2.402875
84.14,6,5,0,1,Flat,5,learning,0.004809577,0.08170058,0.1455978,5.543345,351.9943,2.168323
84.16,6,5,0,1,Flat,5,learning,0.004921036,0.08133569,0.1468715,5.427443,351.428,1.916713
84.18,6,5,0,1,Flat,5,learning,0.005974296,0.08112013,0.1463044,5.287503,350.9008,1.686865
84.18,6,5,0,1,Flat,5,learning,0.006585378,0.08128021,0.1464361,5.313541,350.3683,1.478813
84.2,6,5,0,1,Flat,5,learning,0.007689682,0.08043659,0.1460267,5.295407,349.8348,1.297213
84.22,6,5,0,1,Flat,5,learning,0.008518383,0.0803224,0.1460982,5.372394,349.3462,1.066647
84.24,6,5,0,1,Flat,5,learning,0.009231813,0.08032583,0.1459956,5.328635,348.9059,0.8910313
84.25999,6,5,0,1,Flat,5,learning,0.01057707,0.07939976,0.1458922,5.264897,348.5991,0.7266107
84.28,6,5,0,1,Flat,5,learning,0.01137829,0.07924298,0.1455328,5.352131,348.2447,0.4983097
84.28,6,5,0,1,Flat,5,learning,0.01161433,0.07890115,0.1449378,5.428574,347.9088,0.1726805
84.3,6,5,0,1,Flat,5,learning,0.01222551,0.07855619,0.1446909,5.452148,347.4648,-0.004506756
84.32,6,5,0,1,Flat,5,learning,0.0149237,0.07767441,0.1454306,5.471801,347.2303,359.8322
84.34,6,5,0,1,Flat,5,learning,0.01552884,0.0775707,0.1445605,5.58605,347.0709,359.5742
84.36,6,5,0,1,Flat,5,learning,0.01591637,0.07660637,0.1441363,5.852887,347.105,359.1874
84.38,6,5,0,1,Flat,5,learning,0.01665091,0.07609355,0.1438175,5.914557,346.7764,358.9732
84.38,6,5,0,1,Flat,5,learning,0.0173735,0.07557712,0.1434926,5.974849,346.4483,358.7592
84.4,6,5,0,1,Flat,5,learning,0.02121851,0.07612077,0.145221,5.890422,348.5073,358.9866
84.42,6,5,0,1,Flat,5,learning,0.02213523,0.07679244,0.1434611,5.925761,348.8796,359.0365
84.43999,6,5,0,1,Flat,5,learning,0.02437296,0.07631882,0.1426984,5.972352,349.2683,359.3035
84.46,6,5,0,1,Flat,5,learning,0.02466023,0.07517959,0.143148,6.157385,349.6097,359.5639
84.46,6,5,0,1,Flat,5,learning,0.02575662,0.07481612,0.1428581,6.214849,349.7056,359.5349
84.48,6,5,0,1,Flat,5,learning,0.02630943,0.0741438,0.1405443,6.243553,350.0493,359.6678
84.5,6,5,0,1,Flat,5,learning,0.02703306,0.07471877,0.140955,6.556566,350.2898,359.6566
84.52,6,5,0,1,Flat,5,learning,0.0286473,0.07520154,0.1395292,6.552994,350.385,359.6931
84.54,6,5,0,1,Flat,5,learning,0.02927291,0.07506575,0.1397178,6.699235,350.2844,359.7228
84.56,6,5,0,1,Flat,5,learning,0.02917584,0.07412156,0.1402731,6.433965,350.0361,359.6513
84.56,6,5,0,1,Flat,5,learning,0.02974321,0.07506202,0.1382162,6.392704,349.7,359.4539
84.58,6,5,0,1,Flat,5,learning,0.02975271,0.07483429,0.13861,6.206395,349.3705,359.2705
84.6,6,5,0,1,Flat,5,learning,0.02986509,0.07568503,0.1374208,6.139497,349.0342,359.0111
84.62,6,5,0,1,Flat,5,learning,0.0300105,0.07713126,0.1363757,6.118176,348.7808,358.7502
84.64,6,5,0,1,Flat,5,learning,0.02986,0.07586335,0.1368342,6.046185,348.5672,358.4337
84.66,6,5,0,1,Flat,5,learning,0.03074411,0.07687014,0.1367903,6.119985,348.4016,358.3391
84.66,6,5,0,1,Flat,5,learning,0.03099931,0.07589462,0.1381326,5.984054,348.2168,358.4294
84.68,6,5,0,1,Flat,5,learning,0.0295832,0.07695252,0.1368167,5.748178,348.1398,358.3289
84.7,6,5,0,1,Flat,5,learning,0.02956427,0.077549,0.1367204,5.659054,348.143,358.1635
84.72,6,5,0,1,Flat,5,learning,0.02985082,0.07796694,0.1373906,5.583227,348.3035,358.1159
84.74,6,5,0,1,Flat,5,learning,0.02962842,0.07785527,0.1380626,5.486178,348.5496,358.1588
84.75999,6,5,0,1,Flat,5,learning,0.03097846,0.07900403,0.1400518,5.462071,348.6293,358.2939
84.75999,6,5,0,1,Flat,5,learning,0.03085235,0.07859612,0.137951,5.251543,348.5365,358.3482
84.78,6,5,0,1,Flat,5,learning,0.02831947,0.07760689,0.1380511,5.231794,348.2086,358.4073
84.8,6,5,0,1,Flat,5,learning,0.02851588,0.07803679,0.1389983,5.636765,347.7507,358.3255
84.82,6,5,0,1,Flat,5,learning,0.02717924,0.07815617,0.1380294,5.534597,347.4767,358.2083
84.84,6,5,0,1,Flat,5,learning,0.02689526,0.07756868,0.13825,5.729088,347.2702,357.9155
84.86,6,5,0,1,Flat,5,learning,0.02637151,0.07793652,0.1389603,5.735007,347.1609,357.5503
84.86,6,5,0,1,Flat,5,learning,0.02654783,0.07660861,0.1396493,5.580457,347.2058,357.373
84.88,6,5,0,1,Flat,5,learning,0.02731184,0.07728735,0.1378891,5.706193,347.3894,357.2549
84.9,6,5,0,1,Flat,5,learning,0.02714688,0.07731782,0.1377804,6.120794,347.4721,357.2334
84.92,6,5,0,1,Flat,5,learning,0.0271946,0.07604892,0.1398061,6.046005,347.4053,357.2437
84.93999,6,5,0,1,Flat,5,learning,0.02888806,0.08255553,0.1327647,5.876895,347.5046,357.3905
84.96,6,5,0,1,Flat,5,learning,0.02809564,0.07786925,0.1380535,6.040153,347.7661,357.4455
84.96,6,5,0,1,Flat,5,learning,0.02736807,0.07707558,0.1372668,6.144547,347.9861,357.5109
84.98,6,5,0,1,Flat,5,learning,0.02704799,0.07567622,0.1368288,6.424759,348.1123,357.5011
85,6,5,0,1,Flat,5,learning,0.02787388,0.0754507,0.1364602,6.719564,348.344,357.4985
85.02,6,5,0,1,Flat,5,learning,0.02900669,0.07503926,0.1362534,6.809858,348.6679,357.623
85.04,6,5,0,1,Flat,5,learning,0.02865674,0.07531018,0.1367386,6.947897,348.9226,357.6801
85.06,6,5,0,1,Flat,5,learning,0.02944219,0.07521225,0.134803,6.955996,349.1205,357.7782
85.06,6,5,0,1,Flat,5,learning,0.02894386,0.07459288,0.1367133,7.117484,349.3396,357.8396
85.08,6,5,0,1,Flat,5,learning,0.02790518,0.0747749,0.1369721,6.528173,349.5302,357.8587
85.1,6,5,0,1,Flat,5,learning,0.02897419,0.07583312,0.1345373,6.383652,349.6344,357.8969
85.12,6,5,0,1,Flat,5,learning,0.02927084,0.0759581,0.1342329,6.298877,349.7101,357.9802
85.14,6,5,0,1,Flat,5,learning,0.02839095,0.07283615,0.1345421,6.192717,349.5547,358.0638
85.16,6,5,0,1,Flat,5,learning,0.02863511,0.07321756,0.1353227,6.682509,349.5145,358.1716
85.16,6,5,0,1,Flat,5,learning,0.02894225,0.07753021,0.1321911,6.246791,349.5429,358.1913
85.18,6,5,0,1,Flat,5,learning,0.02831617,0.07710905,0.1323506,6.19799,349.5106,358.0331
85.2,6,5,0,1,Flat,5,learning,0.02927222,0.07769835,0.130878,6.138635,349.4458,357.914
85.22,6,5,0,1,Flat,5,learning,0.02860159,0.07730991,0.1317376,6.030151,349.3656,357.7515
85.24,6,5,0,1,Flat,5,learning,0.02872678,0.07774783,0.1310716,5.793571,349.2943,357.6157
85.25999,6,5,0,1,Flat,5,learning,0.02852573,0.078082,0.1307,5.666742,349.2598,357.3931
85.25999,6,5,0,1,Flat,5,learning,0.02884536,0.07820876,0.1297359,5.550991,349.2974,357.2286
