TimeSinceStart,TrialNo,TrialID,ParticipantID,ExperimentSequence,Layout,Difficulty,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z,CameraEulerAngles.x,CameraEulerAngles.y,CameraEulerAngles.z,MainControllerPosition.x,MainControllerPosition.y,MainControllerPosition.z,MainControllerEulerAngles.x,MainControllerEulerAngles.y,MainControllerEulerAngles.z
150.86,1,Training,0,1,Flat,5,distractor,-0.03459409,0.4399684,-0.5554864,356.8699,42.90734,179.2906
150.88,1,Training,0,1,Flat,5,distractor,-0.03448771,0.4404403,-0.5551391,356.8977,42.92524,179.2695
150.9,1,Training,0,1,Flat,5,distractor,-0.0344705,0.4403792,-0.5551934,356.9258,42.91308,179.2652
150.92,1,Training,0,1,Flat,5,distractor,-0.0349882,0.4400187,-0.5554659,356.8871,42.92535,179.2852
150.94,1,Training,0,1,Flat,5,distractor,-0.03519066,0.4403419,-0.5553458,356.8754,42.93221,179.2913
150.96,1,Training,0,1,Flat,5,distractor,-0.03462042,0.4401447,-0.5553616,356.8958,42.90146,179.2897
150.96,1,Training,0,1,Flat,5,distractor,-0.03437382,0.4403568,-0.5554412,356.916,42.90742,179.2735
150.98,1,Training,0,1,Flat,5,distractor,-0.03501494,0.4399444,-0.5556139,356.8966,42.92276,179.2711
151,1,Training,0,1,Flat,5,distractor,-0.03476642,0.4407215,-0.5550862,356.9073,42.9203,179.2904
151.02,1,Training,0,1,Flat,5,distractor,-0.03471959,0.4402397,-0.5555046,356.8961,42.92066,179.2887
151.04,1,Training,0,1,Flat,5,distractor,-0.03496287,0.4405261,-0.555352,356.9282,42.92894,179.2867
151.06,1,Training,0,1,Flat,5,distractor,-0.03485017,0.4405128,-0.5553405,356.8987,42.92529,179.2786
151.06,1,Training,0,1,Flat,5,distractor,-0.0351341,0.439968,-0.5554617,356.8697,42.9246,179.2866
151.08,1,Training,0,1,Flat,5,distractor,-0.03411332,0.4406313,-0.5550879,356.8965,42.91034,179.2734
151.1,1,Training,0,1,Flat,5,distractor,-0.03491703,0.4401508,-0.5552734,356.9112,42.92642,179.2804
151.12,1,Training,0,1,Flat,5,distractor,-0.03496105,0.4401207,-0.5553007,356.912,42.92694,179.2804
151.14,1,Training,0,1,Flat,5,distractor,-0.03505457,0.4401513,-0.5551037,356.8837,42.92736,179.2958
151.16,1,Training,0,1,Flat,5,distractor,-0.03460975,0.4404768,-0.5551226,356.8892,42.92382,179.3004
151.16,1,Training,0,1,Flat,5,distractor,-0.03471226,0.44026,-0.5551096,356.9196,42.93332,179.2836
151.18,1,Training,0,1,Flat,5,distractor,-0.03450671,0.4401651,-0.5553211,356.9188,42.91182,179.2842
151.2,1,Training,0,1,Flat,5,distractor,-0.03490882,0.4399387,-0.5554874,356.8674,42.9202,179.297
151.22,1,Training,0,1,Flat,5,distractor,-0.03458464,0.4408952,-0.5549642,356.9081,42.91965,179.2822
151.24,1,Training,0,1,Flat,5,distractor,-0.03407786,0.4405742,-0.5551532,356.9149,42.90916,179.2639
151.26,1,Training,0,1,Flat,5,distractor,-0.03497764,0.4405243,-0.5552397,356.9088,42.93377,179.2796
151.26,1,Training,0,1,Flat,5,distractor,-0.03478901,0.4398687,-0.5557844,356.8819,42.92634,179.2755
151.28,1,Training,0,1,Flat,5,distractor,-0.03471645,0.4404706,-0.5552852,356.8861,42.93629,179.2797
151.3,1,Training,0,1,Flat,5,distractor,-0.0348893,0.4406792,-0.5551662,356.9173,42.92422,179.2824
151.32,1,Training,0,1,Flat,5,distractor,-0.03481826,0.4405546,-0.5552979,356.9277,42.91656,179.2807
151.34,1,Training,0,1,Flat,5,distractor,-0.03480223,0.4402265,-0.5555299,356.9068,42.92211,179.2664
151.36,1,Training,0,1,Flat,5,distractor,-0.03420871,0.4406062,-0.5555695,356.8922,42.91935,179.284
151.36,1,Training,0,1,Flat,5,distractor,-0.03479246,0.4400916,-0.5556124,356.9019,42.92096,179.2761
151.38,1,Training,0,1,Flat,5,distractor,-0.03458451,0.4408018,-0.5550175,356.9122,42.91787,179.2864
151.4,1,Training,0,1,Flat,5,distractor,-0.03491749,0.43997,-0.5554957,356.894,42.91833,179.2931
151.42,1,Training,0,1,Flat,5,distractor,-0.03433568,0.4406852,-0.5552835,356.8873,42.90507,179.2935
151.44,1,Training,0,1,Flat,5,distractor,-0.03429836,0.4403767,-0.5554308,356.9017,42.91795,179.286
151.46,1,Training,0,1,Flat,5,distractor,-0.03458133,0.4407588,-0.555269,356.9228,42.91331,179.2861
151.46,1,Training,0,1,Flat,5,distractor,-0.03461375,0.4403562,-0.5554027,356.883,42.91138,179.286
151.48,1,Training,0,1,Flat,5,distractor,-0.03429317,0.4408854,-0.5553129,356.8982,42.91605,179.2743
151.5,1,Training,0,1,Flat,5,distractor,-0.03475245,0.4400709,-0.5556419,356.8754,42.92044,179.2762
151.52,1,Training,0,1,Flat,5,distractor,-0.03446009,0.4409641,-0.5552122,356.9053,42.91257,179.2796
151.54,1,Training,0,1,Flat,5,distractor,-0.03482997,0.4403536,-0.5556251,356.8873,42.92605,179.286
151.56,1,Training,0,1,Flat,5,distractor,-0.03405371,0.4409613,-0.5554596,356.8919,42.90924,179.2857
151.56,1,Training,0,1,Flat,5,distractor,-0.03441953,0.4408391,-0.5554027,356.9091,42.91784,179.2879
151.58,1,Training,0,1,Flat,5,distractor,-0.03441466,0.4408758,-0.5554953,356.9036,42.92004,179.2751
151.6,1,Training,0,1,Flat,5,distractor,-0.03450206,0.4406246,-0.5555826,356.8923,42.91021,179.284
151.62,1,Training,0,1,Flat,5,distractor,-0.03482958,0.4406035,-0.5555974,356.8737,42.92594,179.2946
151.64,1,Training,0,1,Flat,5,distractor,-0.03447758,0.440518,-0.5556037,356.8839,42.91505,179.293
151.66,1,Training,0,1,Flat,5,distractor,-0.0344894,0.4404808,-0.5556421,356.8828,42.91491,179.2935
151.66,1,Training,0,1,Flat,5,distractor,-0.03488323,0.4404761,-0.5556523,356.9073,42.92832,179.2854
151.68,1,Training,0,1,Flat,5,distractor,-0.03431302,0.4411313,-0.5554498,356.8906,42.91521,179.2766
151.7,1,Training,0,1,Flat,5,distractor,-0.03447502,0.4405038,-0.555538,356.8801,42.91223,179.2863
151.72,1,Training,0,1,Flat,5,distractor,-0.03432762,0.4409772,-0.5554529,356.9051,42.91237,179.2801
151.74,1,Training,0,1,Flat,5,distractor,-0.03455802,0.4407179,-0.5555189,356.907,42.91146,179.2712
151.76,1,Training,0,1,Flat,5,distractor,-0.03468066,0.44099,-0.5554321,356.8959,42.92144,179.2796
151.76,1,Training,0,1,Flat,5,distractor,-0.03460729,0.4407614,-0.5555805,356.8886,42.93032,179.2953
151.78,1,Training,0,1,Flat,5,distractor,-0.03458282,0.4411981,-0.5552509,356.9002,42.93254,179.285
151.8,1,Training,0,1,Flat,5,distractor,-0.03460535,0.4412217,-0.5552495,356.9003,42.93361,179.2851
151.82,1,Training,0,1,Flat,5,distractor,-0.03427311,0.4410536,-0.5554314,356.8934,42.92207,179.2827
151.84,1,Training,0,1,Flat,5,distractor,-0.03448787,0.440627,-0.5551488,356.8899,42.91224,179.2886
151.86,1,Training,0,1,Flat,5,distractor,-0.0339361,0.4411188,-0.5552313,356.9113,42.91028,179.2763
151.86,1,Training,0,1,Flat,5,distractor,-0.03460179,0.4404588,-0.5554847,356.8875,42.91768,179.2852
151.88,1,Training,0,1,Flat,5,distractor,-0.03418486,0.4407896,-0.5554058,356.8924,42.9112,179.29
151.9,1,Training,0,1,Flat,5,distractor,-0.03392659,0.4408843,-0.5553171,356.8866,42.91969,179.2773
151.92,1,Training,0,1,Flat,5,distractor,-0.03405342,0.441343,-0.5550206,356.9171,42.92337,179.2878
151.94,1,Training,0,1,Flat,5,distractor,-0.03412637,0.440991,-0.5551516,356.9099,42.91526,179.2843
151.96,1,Training,0,1,Flat,5,distractor,-0.03451387,0.4408654,-0.5552872,356.8932,42.92806,179.286
151.96,1,Training,0,1,Flat,5,distractor,-0.03422629,0.4409588,-0.5552794,356.8775,42.92524,179.285
151.98,1,Training,0,1,Flat,5,distractor,-0.03405715,0.4412105,-0.5550629,356.9172,42.91918,179.2736
152,1,Training,0,1,Flat,5,distractor,-0.03429628,0.4408325,-0.5551412,356.9044,42.91676,179.2703
152.02,1,Training,0,1,Flat,5,distractor,-0.0342256,0.4411587,-0.5550272,356.912,42.91851,179.2914
152.04,1,Training,0,1,Flat,5,distractor,-0.03412899,0.4408453,-0.5549662,356.8905,42.91673,179.2864
152.06,1,Training,0,1,Flat,5,distractor,-0.03416858,0.4407235,-0.5550835,356.8804,42.91254,179.286
152.06,1,Training,0,1,Flat,5,distractor,-0.03436651,0.4405241,-0.5551378,356.8926,42.91654,179.2731
152.08,1,Training,0,1,Flat,5,distractor,-0.03433228,0.4411345,-0.5548803,356.9108,42.92773,179.2914
152.1,1,Training,0,1,Flat,5,distractor,-0.03433851,0.4404104,-0.5552241,356.8962,42.91238,179.2909
152.12,1,Training,0,1,Flat,5,distractor,-0.03383447,0.4415332,-0.5548899,356.908,42.91201,179.2784
152.14,1,Training,0,1,Flat,5,distractor,-0.03445642,0.4404402,-0.5551368,356.8846,42.91426,179.2948
152.16,1,Training,0,1,Flat,5,distractor,-0.03404452,0.4412031,-0.5548735,356.9099,42.91414,179.2679
152.16,1,Training,0,1,Flat,5,distractor,-0.03477041,0.4405931,-0.5551593,356.8667,42.92656,179.278
152.18,1,Training,0,1,Flat,5,distractor,-0.03435548,0.4407374,-0.5549871,356.8971,42.91565,179.2849
152.2,1,Training,0,1,Flat,5,distractor,-0.03412129,0.4413496,-0.554598,356.914,42.9133,179.2735
152.22,1,Training,0,1,Flat,5,distractor,-0.03456918,0.4402033,-0.5550096,356.8865,42.92352,179.2875
152.24,1,Training,0,1,Flat,5,distractor,-0.03413568,0.4409961,-0.5547935,356.8749,42.92355,179.2767
152.26,1,Training,0,1,Flat,5,distractor,-0.03402317,0.4408483,-0.5548,356.9029,42.91375,179.282
152.26,1,Training,0,1,Flat,5,distractor,-0.0342421,0.4408132,-0.5547678,356.9165,42.91808,179.2696
152.28,1,Training,0,1,Flat,5,distractor,-0.03450757,0.4405586,-0.554872,356.8971,42.91121,179.2792
152.3,1,Training,0,1,Flat,5,distractor,-0.03458307,0.440946,-0.5547257,356.8737,42.9254,179.3034
152.32,1,Training,0,1,Flat,5,distractor,-0.03380681,0.4411739,-0.5546461,356.9245,42.91364,179.2798
152.34,1,Training,0,1,Flat,5,distractor,-0.03425473,0.4410121,-0.5547494,356.9199,42.91528,179.2851
152.36,1,Training,0,1,Flat,5,distractor,-0.03420807,0.4407941,-0.5549177,356.9055,42.92167,179.2773
152.36,1,Training,0,1,Flat,5,distractor,-0.03435891,0.4407752,-0.5549387,356.878,42.91527,179.2773
152.38,1,Training,0,1,Flat,5,distractor,-0.03402924,0.4409865,-0.5547974,356.9119,42.90359,179.2723
152.4,1,Training,0,1,Flat,5,distractor,-0.03408675,0.4408759,-0.5548694,356.9047,42.91307,179.2783
152.42,1,Training,0,1,Flat,5,distractor,-0.03405563,0.440556,-0.5552018,356.8881,42.91108,179.2709
152.44,1,Training,0,1,Flat,5,distractor,-0.03409917,0.4410594,-0.5546051,356.8864,42.91826,179.2773
152.46,1,Training,0,1,Flat,5,distractor,-0.03405054,0.4411558,-0.554405,356.927,42.91203,179.2688
152.46,1,Training,0,1,Flat,5,distractor,-0.03428486,0.4408072,-0.5548685,356.8937,42.92653,179.2835
152.48,1,Training,0,1,Flat,5,distractor,-0.03445107,0.4404061,-0.55507,356.8653,42.92937,179.2769
152.5,1,Training,0,1,Flat,5,distractor,-0.03379694,0.4412713,-0.5545477,356.9072,42.9066,179.2803
152.52,1,Training,0,1,Flat,5,distractor,-0.03434386,0.4410011,-0.5546144,356.9063,42.91391,179.2865
152.54,1,Training,0,1,Flat,5,distractor,-0.03418254,0.4406329,-0.5549146,356.8821,42.89924,179.2884
152.56,1,Training,0,1,Flat,5,distractor,-0.03390598,0.4407591,-0.5548,356.8931,42.91133,179.2521
152.56,1,Training,0,1,Flat,5,distractor,-0.03410226,0.4411562,-0.5546812,356.8968,42.91286,179.2838
152.58,1,Training,0,1,Flat,5,distractor,-0.0343128,0.4409793,-0.5546538,356.9151,42.90413,179.2924
152.6,1,Training,0,1,Flat,5,distractor,-0.03373149,0.441257,-0.5547931,356.8933,42.90668,179.2738
152.62,1,Training,0,1,Flat,5,distractor,-0.03435741,0.4406357,-0.5548537,356.876,42.92151,179.292
152.64,1,Training,0,1,Flat,5,distractor,-0.03406356,0.4413729,-0.5546896,356.8878,42.90463,179.2855
152.66,1,Training,0,1,Flat,5,distractor,-0.0344888,0.4403076,-0.5550657,356.9135,42.93338,179.2684
152.66,1,Training,0,1,Flat,5,distractor,-0.03390774,0.4415924,-0.5546855,356.8873,42.91653,179.2809
152.68,1,Training,0,1,Flat,5,distractor,-0.03402893,0.440927,-0.5545526,356.8807,42.90984,179.2877
152.7,1,Training,0,1,Flat,5,distractor,-0.03398134,0.4412802,-0.5546263,356.9043,42.91285,179.2841
152.72,1,Training,0,1,Flat,5,distractor,-0.0345453,0.4409693,-0.5547431,356.9053,42.92242,179.2836
152.74,1,Training,0,1,Flat,5,distractor,-0.03423085,0.4410821,-0.5546725,356.8888,42.91678,179.2953
152.76,1,Training,0,1,Flat,5,distractor,-0.0341908,0.4411376,-0.5547266,356.868,42.92152,179.3067
152.76,1,Training,0,1,Flat,5,distractor,-0.03385808,0.441317,-0.5546404,356.903,42.91604,179.2668
152.78,1,Training,0,1,Flat,5,distractor,-0.03384032,0.4413414,-0.5546294,356.9036,42.9161,179.2656
152.8,1,Training,0,1,Flat,5,distractor,-0.03382263,0.4413657,-0.5546184,356.9041,42.91618,179.2645
152.82,1,Training,0,1,Flat,5,distractor,-0.03419518,0.4409949,-0.5546278,356.8723,42.92591,179.2818
152.84,1,Training,0,1,Flat,5,distractor,-0.03369924,0.4416935,-0.5544528,356.9023,42.91792,179.2758
152.86,1,Training,0,1,Flat,5,distractor,-0.03458046,0.4408217,-0.5546934,356.9072,42.92636,179.2675
152.86,1,Training,0,1,Flat,5,distractor,-0.03414933,0.4413743,-0.5546202,356.8867,42.92651,179.299
152.88,1,Training,0,1,Flat,5,distractor,-0.03430535,0.4411046,-0.5546621,356.8889,42.92476,179.2857
152.9,1,Training,0,1,Flat,5,distractor,-0.03371807,0.4417241,-0.5544004,356.914,42.9151,179.2798
152.92,1,Training,0,1,Flat,5,distractor,-0.03397767,0.4410764,-0.5547892,356.9107,42.9248,179.2508
152.94,1,Training,0,1,Flat,5,distractor,-0.03422656,0.4412848,-0.5545088,356.8895,42.92972,179.2831
152.96,1,Training,0,1,Flat,5,distractor,-0.03396575,0.4413708,-0.5545096,356.878,42.91957,179.2812
152.96,1,Training,0,1,Flat,5,distractor,-0.03399703,0.4416246,-0.5541743,356.9287,42.92191,179.3002
152.98,1,Training,0,1,Flat,5,distractor,-0.0341195,0.4407968,-0.5548701,356.903,42.92979,179.2785
153,1,Training,0,1,Flat,5,distractor,-0.03401022,0.4414001,-0.5544901,356.8874,42.92359,179.301
153.02,1,Training,0,1,Flat,5,distractor,-0.03374309,0.4411149,-0.5545688,356.8835,42.91512,179.2704
153.04,1,Training,0,1,Flat,5,distractor,-0.03391234,0.4416735,-0.5543513,356.9214,42.92084,179.2755
153.06,1,Training,0,1,Flat,5,distractor,-0.03416505,0.4410428,-0.5546566,356.8982,42.91903,179.2847
153.06,1,Training,0,1,Flat,5,distractor,-0.03418089,0.4410198,-0.5546693,356.8981,42.91893,179.285
153.08,1,Training,0,1,Flat,5,distractor,-0.03419688,0.4409966,-0.5546822,356.898,42.91883,179.2852
153.1,1,Training,0,1,Flat,5,distractor,-0.03421297,0.4409732,-0.5546952,356.8979,42.91875,179.2855
153.12,1,Training,0,1,Flat,5,distractor,-0.03397711,0.441067,-0.5545848,356.8781,42.92378,179.2804
153.14,1,Training,0,1,Flat,5,distractor,-0.03418117,0.441204,-0.5543345,356.9016,42.93117,179.2902
153.16,1,Training,0,1,Flat,5,distractor,-0.03385122,0.4414064,-0.5542608,356.8885,42.91874,179.2884
153.16,1,Training,0,1,Flat,5,distractor,-0.0341569,0.4411212,-0.554234,356.909,42.92276,179.294
153.18,1,Training,0,1,Flat,5,distractor,-0.03390089,0.441259,-0.5544413,356.8814,42.92016,179.2699
153.2,1,Training,0,1,Flat,5,distractor,-0.03388802,0.4412654,-0.5544502,356.8801,42.9201,179.2688
153.22,1,Training,0,1,Flat,5,distractor,-0.03402644,0.4416135,-0.5541308,356.8783,42.9223,179.3111
153.24,1,Training,0,1,Flat,5,distractor,-0.03421707,0.4409454,-0.5544181,356.8856,42.92509,179.2885
153.26,1,Training,0,1,Flat,5,distractor,-0.03398739,0.4411455,-0.5544204,356.8915,42.9137,179.2829
153.26,1,Training,0,1,Flat,5,distractor,-0.03384443,0.4412537,-0.5543332,356.9063,42.92532,179.2794
153.28,1,Training,0,1,Flat,5,distractor,-0.03422612,0.441297,-0.5541902,356.8756,42.92169,179.2998
153.3,1,Training,0,1,Flat,5,distractor,-0.03408377,0.4413395,-0.5541021,356.9095,42.92646,179.268
153.32,1,Training,0,1,Flat,5,distractor,-0.03428856,0.4413254,-0.5542541,356.8971,42.94315,179.2696
153.34,1,Training,0,1,Flat,5,distractor,-0.03422588,0.441169,-0.5540071,356.8945,42.91831,179.3026
153.36,1,Training,0,1,Flat,5,distractor,-0.03379551,0.4413169,-0.5541329,356.8848,42.91361,179.2838
153.36,1,Training,0,1,Flat,5,distractor,-0.0341617,0.4408385,-0.5543259,356.8867,42.93777,179.2791
153.38,1,Training,0,1,Flat,5,distractor,-0.03407702,0.4414358,-0.5539926,356.9122,42.92587,179.2816
153.4,1,Training,0,1,Flat,5,distractor,-0.0340356,0.4413151,-0.5540717,356.9141,42.91717,179.2926
153.42,1,Training,0,1,Flat,5,distractor,-0.03424135,0.4411045,-0.5543009,356.8725,42.9368,179.2909
153.44,1,Training,0,1,Flat,5,distractor,-0.03372578,0.4416264,-0.5538928,356.9121,42.91212,179.2956
153.46,1,Training,0,1,Flat,5,distractor,-0.03412317,0.4410034,-0.5543358,356.9077,42.92341,179.2796
153.46,1,Training,0,1,Flat,5,distractor,-0.03400727,0.4411246,-0.554239,356.9001,42.9219,179.2862
153.48,1,Training,0,1,Flat,5,distractor,-0.03404361,0.4412123,-0.5542042,356.8791,42.92327,179.2975
153.5,1,Training,0,1,Flat,5,distractor,-0.0338594,0.4413908,-0.5540872,356.9232,42.9236,179.2712
153.52,1,Training,0,1,Flat,5,distractor,-0.03401914,0.4414695,-0.5541107,356.9097,42.9149,179.2995
153.54,1,Training,0,1,Flat,5,distractor,-0.03447646,0.4407887,-0.5544086,356.8879,42.90831,179.3043
153.56,1,Training,0,1,Flat,5,distractor,-0.03427847,0.4410521,-0.5543237,356.8663,42.91593,179.287
153.56,1,Training,0,1,Flat,5,distractor,-0.03414336,0.441168,-0.5539463,356.9094,42.9125,179.286
153.58,1,Training,0,1,Flat,5,distractor,-0.03458344,0.4413615,-0.5540054,356.9078,42.9368,179.2988
153.6,1,Training,0,1,Flat,5,distractor,-0.03448556,0.4406295,-0.5543356,356.8773,42.91971,179.2902
153.62,1,Training,0,1,Flat,5,distractor,-0.03407187,0.4412803,-0.5540241,356.894,42.91249,179.2949
153.64,1,Training,0,1,Flat,5,distractor,-0.03421423,0.4409565,-0.5542194,356.8981,42.92578,179.2755
153.66,1,Training,0,1,Flat,5,distractor,-0.03412958,0.4410436,-0.5542557,356.9007,42.91828,179.2746
153.66,1,Training,0,1,Flat,5,distractor,-0.03416439,0.4406973,-0.5545021,356.892,42.91373,179.2926
153.68,1,Training,0,1,Flat,5,distractor,-0.03389367,0.4412615,-0.5541981,356.8841,42.91111,179.2813
153.7,1,Training,0,1,Flat,5,distractor,-0.03387064,0.4407404,-0.5542892,356.898,42.91046,179.293
153.72,1,Training,0,1,Flat,5,distractor,-0.03423654,0.4409511,-0.5541942,356.8989,42.92915,179.2879
153.74,1,Training,0,1,Flat,5,distractor,-0.03397613,0.440682,-0.5543684,356.8861,42.90788,179.2833
153.76,1,Training,0,1,Flat,5,distractor,-0.03421953,0.4409716,-0.5541603,356.886,42.92081,179.2899
153.76,1,Training,0,1,Flat,5,distractor,-0.03398944,0.4405909,-0.5543944,356.9091,42.91944,179.2784
153.78,1,Training,0,1,Flat,5,distractor,-0.03395448,0.4413041,-0.5540636,356.9151,42.92053,179.2845
153.8,1,Training,0,1,Flat,5,distractor,-0.0341331,0.4404452,-0.5544572,356.8794,42.90895,179.2864
153.82,1,Training,0,1,Flat,5,distractor,-0.03398934,0.4410539,-0.5542279,356.8826,42.90297,179.2981
153.84,1,Training,0,1,Flat,5,distractor,-0.03413118,0.4406715,-0.5541853,356.8985,42.92019,179.2782
153.86,1,Training,0,1,Flat,5,distractor,-0.03392647,0.4407309,-0.5542977,356.8998,42.91818,179.2697
153.86,1,Training,0,1,Flat,5,distractor,-0.03391254,0.4407232,-0.554354,356.9054,42.9068,179.2894
153.88,1,Training,0,1,Flat,5,distractor,-0.03385897,0.4408508,-0.5543023,356.8908,42.92575,179.271
153.9,1,Training,0,1,Flat,5,distractor,-0.0335316,0.4408605,-0.5541736,356.9128,42.91589,179.2764
153.92,1,Training,0,1,Flat,5,distractor,-0.03377497,0.4408946,-0.5542248,356.9019,42.91229,179.2931
153.94,1,Training,0,1,Flat,5,distractor,-0.03424634,0.4404949,-0.554309,356.8885,42.92034,179.2803
153.96,1,Training,0,1,Flat,5,distractor,-0.03384035,0.4409243,-0.5542213,356.8897,42.92807,179.2728
153.96,1,Training,0,1,Flat,5,distractor,-0.0338312,0.4409439,-0.554213,356.8891,42.92901,179.2719
153.98,1,Training,0,1,Flat,5,distractor,-0.03408866,0.4407572,-0.5543188,356.8936,42.91953,179.2874
154,1,Training,0,1,Flat,5,distractor,-0.03419602,0.4403345,-0.5546324,356.8842,42.91821,179.2856
154.02,1,Training,0,1,Flat,5,distractor,-0.03381881,0.4412189,-0.5541235,356.9076,42.91039,179.2889
154.04,1,Training,0,1,Flat,5,distractor,-0.03391017,0.4407943,-0.5542544,356.9122,42.91616,179.2981
154.06,1,Training,0,1,Flat,5,distractor,-0.03392807,0.4410841,-0.5541722,356.9056,42.9099,179.3031
154.06,1,Training,0,1,Flat,5,distractor,-0.03392442,0.4403634,-0.5547459,356.8752,42.91852,179.2884
154.08,1,Training,0,1,Flat,5,distractor,-0.03389786,0.4408554,-0.5543504,356.9105,42.92036,179.2884
154.1,1,Training,0,1,Flat,5,distractor,-0.03376463,0.4409036,-0.5545372,356.9124,42.9211,179.2918
154.12,1,Training,0,1,Flat,5,distractor,-0.0334562,0.4408925,-0.5544892,356.9174,42.90556,179.2756
154.14,1,Training,0,1,Flat,5,distractor,-0.03385243,0.4407371,-0.5547001,356.897,42.91721,179.2766
154.16,1,Training,0,1,Flat,5,distractor,-0.03410525,0.4407264,-0.5547048,356.8788,42.92503,179.2896
154.16,1,Training,0,1,Flat,5,distractor,-0.03326014,0.440713,-0.5530839,356.9064,42.83622,179.0543
154.18,1,Training,0,1,Flat,5,distractor,-0.03324327,0.4406988,-0.5530932,356.9067,42.83553,179.054
154.2,1,Training,0,1,Flat,5,distractor,-0.03364048,0.4409611,-0.5529602,356.9021,42.84754,179.077
154.22,1,Training,0,1,Flat,5,distractor,-0.03323877,0.4407956,-0.5530877,356.9149,42.84719,179.0545
154.24,1,Training,0,1,Flat,5,distractor,-0.03319331,0.4412323,-0.5530696,356.9105,42.8393,179.0689
154.26,1,Training,0,1,Flat,5,distractor,-0.03327402,0.4404882,-0.5533701,356.9081,42.83832,179.0841
154.26,1,Training,0,1,Flat,5,distractor,-0.03347318,0.4409644,-0.5533113,356.8908,42.84988,179.1078
154.28,1,Training,0,1,Flat,5,distractor,-0.03323398,0.4406468,-0.553784,356.8958,42.85937,179.1232
154.3,1,Training,0,1,Flat,5,distractor,-0.03320877,0.4407534,-0.5537705,356.8911,42.86503,179.1499
154.32,1,Training,0,1,Flat,5,distractor,-0.03336312,0.440612,-0.5540702,356.8955,42.88857,179.1932
154.34,1,Training,0,1,Flat,5,distractor,-0.03325804,0.4404216,-0.5544865,356.8927,42.88988,179.2147
154.36,1,Training,0,1,Flat,5,distractor,-0.03321339,0.4408583,-0.5547804,356.9096,42.91658,179.2826
154.36,1,Training,0,1,Flat,5,distractor,-0.0335578,0.4404984,-0.5549265,356.8973,42.91382,179.271
154.38,1,Training,0,1,Flat,5,distractor,-0.03356655,0.4404855,-0.5549372,356.8976,42.91391,179.2698
154.4,1,Training,0,1,Flat,5,distractor,-0.03340819,0.4404979,-0.5548972,356.8793,42.91178,179.2879
154.42,1,Training,0,1,Flat,5,distractor,-0.03321665,0.4406744,-0.554943,356.9026,42.90999,179.2845
154.44,1,Training,0,1,Flat,5,distractor,-0.03333009,0.4402338,-0.5552087,356.8804,42.90313,179.2872
